label,requests,errors,error_rate,avg,p90,p95,p99,min,max
Login Page,836,0,0.00%,89.3,135,242,351,6,553
App Shell,836,0,0.00%,3040.1,4986,5943,7695,82,10467
Overall,1672,0,0.00%,1564.7,4105,4986,7179,6,10467
